# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	15788
#@/user_id	rime-setting
a 	啊	c=5 d=0.140593 t=11351
ye xu 	也許	c=2 d=1 t=15014
ye xu yao 	也許要	c=1 d=1 t=8296
ye yao 	也要	c=1 d=1 t=14458
ye you 	也有	c=1 d=1 t=8163
ye zai 	也在	c=3 d=1 t=8582
ye zhi chi 	也支持	c=1 d=1 t=9878
ye zhi de 	也值得	c=1 d=1 t=12223
yi 	一	c=11 d=1.06489 t=15467
yi 	以	c=9 d=1.00015 t=13226
yi 	已	c=1 d=1 t=11163
yi a 	移啊	c=1 d=1 t=11382
yi ba 	一把	c=3 d=1 t=11880
yi bai 	一百	c=1 d=1 t=2707
yi bai 	衣襬	c=1 d=1 t=1741
yi ban 	一班	c=1 d=1 t=3608
yi ban 	一般	c=1 d=1 t=1236
yi ben 	一本	c=2 d=1.99005 t=14967
yi ben shu 	一本書	c=1 d=1 t=1937
yi bian 	以便	c=1 d=1 t=10295
yi bo bo 	一波波	c=1 d=1 t=3837
yi bu 	一步	c=4 d=1.00392 t=14821
yi chang 	一場	c=3 d=0.100011 t=7303
yi chu 	一處	c=1 d=1 t=3184
yi chu 	移除	c=3 d=1.26982 t=6791
yi ci 	一次	c=5 d=0.131905 t=13788
yi ci ding zi 	以詞定字	c=2 d=1.99501 t=678
yi ci zai yi ci 	一次在一次	c=1 d=1 t=13789
yi dan 	一旦	c=1 d=1 t=11850
yi di 	異地	c=1 d=1 t=4626
yi dian 	一點	c=0 d=0.1 t=8312
yi dian dian 	一點點	c=2 d=1.8781 t=13441
yi ding 	一定	c=5 d=1.16001 t=13697
yi dui 	一堆	c=1 d=1 t=4671
yi fang bian 	以方便	c=1 d=1 t=13024
yi fen 	一份	c=0 d=0.1 t=8291
yi fu 	衣服	c=1 d=1 t=4107
yi ge 	一個	c=61 d=1.49152 t=15671
yi ge ge 	一個個	c=1 d=1 t=3969
yi ge ren 	一個人	c=4 d=1.43791 t=8450
yi ge yue 	一個月	c=2 d=1.00001 t=5571
yi ge yue qian 	一個月前	c=2 d=1.69768 t=8304
yi gen 	一根	c=1 d=1 t=7741
yi gui 	衣櫃	c=0 d=0.1 t=14608
yi gui zheng li 	衣櫃整理	c=1 d=1 t=14609
yi han 	遺憾	c=2 d=1.97531 t=3351
yi hou 	以後	c=3 d=1.16618 t=11257
yi hui lai 	一回來	c=1 d=1 t=9208
yi ji 	以及	c=1 d=0.1 t=6526
yi ji na ge 	以及那個	c=1 d=1 t=6527
yi jian 	一件	c=3 d=2.67627 t=8308
yi jian shi 	一件事	c=1 d=1 t=13004
yi jing 	已經	c=12 d=1.94649 t=13921
yi jing 	易經	c=8 d=6.48531 t=7463
yi jiu 	已久	c=1 d=1 t=4807
yi lai 	以來	c=1 d=0.115325 t=563
yi lai 	依賴	c=19 d=2.17576 t=11549
yi lai de 	以來的	c=1 d=1 t=11437
yi lai ku 	依賴庫	c=1 d=1 t=11520
yi liang 	一亮	c=1 d=1 t=2184
yi liang 	一輛	c=1 d=1 t=2183
yi lu 	一路	c=1 d=1 t=4441
yi lv 	一律	c=1 d=1 t=3221
yi men 	一門	c=2 d=1.94649 t=9632
yi pang 	一旁	c=1 d=1 t=8343
yi pi 	一批	c=1 d=1 t=7983
yi pian 	一片	c=2 d=0.1 t=12289
yi pian 	一篇	c=1 d=1 t=14504
yi pian ge 	一片個	c=1 d=1 t=12290
yi qi 	一起	c=5 d=1 t=13376
yi qiang 	一槍	c=1 d=1 t=7962
yi qie 	一切	c=4 d=1.00001 t=15745
yi qing 	疫情	c=11 d=2.57941 t=4999
yi quan 	一圈	c=2 d=1.05841 t=4473
yi sheng 	一生	c=1 d=1 t=8452
yi shi 	一時	c=0 d=0.1 t=5484
yi shi 	意識	c=5 d=1 t=6019
yi shi ling gan 	一時靈感	c=1 d=1 t=5485
yi shi xing qi 	一時興起	c=1 d=1 t=3773
yi shuo 	一說	c=2 d=1.03561 t=2940
yi sou 	一艘	c=1 d=1 t=3707
yi tao 	一套	c=3 d=1.97531 t=12616
yi ti a 	一提啊	c=1 d=1 t=13894
yi tian 	一天	c=2 d=1.89694 t=14923
yi tiao 	一條	c=2 d=1 t=2862
yi tiao xian 	一條線	c=1 d=1 t=4428
yi tu 	意圖	c=1 d=1 t=5887
yi wang wu ji 	一望無際	c=1 d=1 t=3726
yi wei 	以爲	c=1 d=1 t=4016
yi xi lei 	一系類	c=1 d=1 t=14332
yi xi lie 	一系列	c=1 d=1 t=14333
yi xia 	一下	c=19 d=1.72634 t=15455
yi xia 	以下	c=1 d=1 t=6843
yi xia ci 	一下次	c=1 d=1 t=3675
yi xia zi 	一下子	c=3 d=1 t=13883
yi xie 	一些	c=19 d=1.61997 t=15183
yi xie e 	一些額	c=1 d=1 t=12203
yi xin 	一心	c=1 d=1.00009 t=1723
yi yan 	一眼	c=2 d=1.28365 t=8455
yi yan 	一言	c=2 d=1.99005 t=15719
yi yan bu he 	一言不合	c=1 d=1 t=15720
yi yan nan jin 	一言難盡	c=1 d=1 t=2542
yi yang 	一樣	c=2 d=1.00003 t=4027
yi yi 	意義	c=1 d=1 t=7513
yi yu 	抑鬱	c=1 d=1 t=15599
yi yuan 	意願	c=7 d=1.9802 t=12568
yi yue 	一月	c=1 d=1 t=12725
yi zao 	一早	c=1 d=1 t=4184
yi zhang tu 	一張圖	c=1 d=1 t=1679
yi zhi 	一支	c=2 d=1.43605 t=8440
yi zhi 	一直	c=10 d=1.32005 t=13036
yi zhi 	意志	c=1 d=1 t=5889
yi zhi bi 	一支筆	c=1 d=1 t=4706
yi zhi yu 	以至於	c=1 d=1 t=7579
yi zhong 	一種	c=2 d=1 t=15490
yi zhong wei shi 	以終爲始	c=2 d=1.99005 t=3059
yin 	因	c=1 d=1 t=10230
yin chu 	引出	c=1 d=1 t=9430
yin hao 	引號	c=1 d=1 t=6902
yin ju 	隱居	c=2 d=1.73712 t=2559
yin liao 	飲料	c=1 d=1 t=2721
yin pin 	音頻	c=5 d=1 t=12818
yin wei 	因爲	c=7 d=1.00098 t=12432
yin xiang 	印象	c=1 d=1 t=15653
yin xiang li 	印象裏	c=1 d=1 t=7151
yin yong 	引用	c=1 d=1 t=11554
yin yue 	音樂	c=6 d=1 t=12824
ying 	英	c=2 d=1 t=13554
ying gai 	應該	c=14 d=1.03262 t=14885
ying gai shi 	應該是	c=2 d=1.08046 t=7575
ying mu 	熒幕	c=1 d=1 t=4026
ying she 	映射	c=2 d=1.12938 t=11587
ying tong huo 	硬通貨	c=1 d=1 t=4840
ying wei 	應爲	c=1 d=0.245367 t=563
ying wen 	英文	c=2 d=1.00207 t=1960
ying wen dian ying ming 	英文電影名	c=1 d=1 t=709
ying wo 	硬臥	c=1 d=1 t=3618
ying xiang 	影響	c=7 d=0.107774 t=14758
ying xiang li 	影響力	c=9 d=3.30515 t=14818
ying xiang nen 	影響嫩	c=1 d=1 t=14126
ying xiang ni 	影響你	c=1 d=1 t=5981
ying xiang quan 	影響圈	c=4 d=1 t=14728
ying xiang ti 	影響題	c=1 d=1 t=14759
ying xiong 	英雄	c=2 d=1.99005 t=1791
ying ye 	營業	c=1 d=1 t=12693
ying yong 	應用	c=6 d=1.2097 t=11555
ying yong dao 	應用到	c=1 d=1 t=9066
ying zhan 	迎戰	c=1 d=1 t=3200
ying zhe 	迎着	c=1 d=1 t=3970
yong 	用	c=7 d=1.38791 t=15608
yong chu 	用處	c=1 d=1 t=8568
yong dao 	用到	c=1 d=1 t=10231
yong fa 	用法	c=14 d=2.3591 t=11233
yong gan 	勇敢	c=1 d=1 t=15108
yong guo 	用過	c=1 d=1 t=1490
yong hao 	用好	c=1 d=1 t=8669
yong hu 	用戶	c=6 d=4.61365 t=11652
yong lai 	用來	c=3 d=1.01323 t=11424
yong qi 	勇氣	c=3 d=1.0008 t=15611
yong shang 	用上	c=1 d=1 t=15444
yong tu 	用途	c=1 d=1 t=5615
yong yong 	用用	c=1 d=1 t=1178
yong zai 	用在	c=1 d=1 t=14016
you 	又	c=6 d=1.06055 t=12792
you 	有	c=120 d=2.61982 t=15684
you 	由	c=3 d=2.05894 t=2438
you 	遊	c=1 d=1 t=4374
you bian 	郵編	c=2 d=1 t=12719
you che 	有車	c=1 d=1 t=1440
you ci 	有次	c=2 d=1.99501 t=3211
you dan you shi 	有膽有識	c=1 d=1 t=1696
you dian 	有點	c=5 d=1.61658 t=7599
you ge 	有個	c=7 d=1 t=15678
you gen you ju 	有根有據	c=1 d=1 t=1701
you guo 	有過	c=2 d=1.00586 t=2515
you hao 	友好	c=1 d=1 t=4408
you hu 	遊湖	c=1 d=1 t=14732
you hua 	優化	c=16 d=1 t=15732
you hua hou 	优化后	c=1 d=1 t=5266
you hua ming hang 	優化名行	c=1 d=1 t=11015
you huo 	誘惑	c=1 d=1 t=4372
you ji hui 	有機會	c=1 d=1 t=4325
you jian 	郵件	c=1 d=1 t=15698
you kan 	有看	c=1 d=1 t=12227
you le yi ge 	有了一個	c=1 d=1 t=5124
you li 	有力	c=1 d=1 t=2613
you liang ge 	有兩個	c=1 d=1 t=14538
you mei yo 	有沒喲	c=1 d=1 t=9403
you mei you 	有沒有	c=13 d=1.00006 t=7482
you na xie 	有哪些	c=1 d=1 t=13767
you ni 	有你	c=2 d=1 t=4153
you qing 	友情	c=3 d=2.93124 t=6662
you ren 	有人	c=2 d=1.1367 t=3763
you sha 	有啥	c=1 d=1 t=4232
you shang jiao 	右上角	c=2 d=1.89137 t=1478
you shen me 	有什麼	c=1 d=1 t=7705
you sheng yin 	有聲音	c=1 d=1 t=12823
you shi 	優勢	c=1 d=1 t=13496
you shi hou 	有時候	c=1 d=1 t=6712
you shi jian 	有時間	c=1 d=1 t=3992
you shuo 	又說	c=1 d=1 t=4162
you si xiang 	有思想	c=1 d=1 t=8218
you wan 	遊玩	c=6 d=1.00813 t=4435
you xi 	遊戲	c=5 d=0.1 t=9647
you xi huan 	有喜歡	c=1 d=1 t=6626
you xian 	優先	c=7 d=4.90242 t=6029
you xian ji 	優先級	c=7 d=1 t=14859
you xiang 	郵箱	c=1 d=1 t=15697
you xiao 	有效	c=2 d=1 t=15662
you xiao guo 	有效果	c=2 d=1 t=6722
you xiao qi 	有效期	c=1 d=1 t=9948
you xiu 	優秀	c=1 d=1 t=7984
you yi ding 	有一定	c=1 d=1 t=7620
you yi ge 	有一個	c=4 d=1 t=14284
you yi yi 	有意義	c=1 d=1 t=12285
you ying xiang 	有影響	c=1 d=1 t=7488
you you xi 	有遊戲	c=1 d=1 t=9648
you yu 	由於	c=1 d=1 t=10930
you zhe 	有着	c=1 d=1 t=8019
you zhe ge 	有這個	c=1 d=1 t=15437
you zhe xie 	有這些	c=1 d=1 t=12313
you zhi 	優質	c=1 d=1 t=14390
you zhong 	有種	c=1 d=1 t=3336
you zhu yu 	有助於	c=2 d=1 t=4660
yu 	於	c=3 d=1 t=14883
yu 	與	c=1 d=1.00166 t=3038
yu 	預	c=0 d=0.1 t=11384
yu a fa 	與阿發	c=1 d=1 t=11203
yu an zhuang bao 	預安裝包	c=1 d=1 t=11385
yu bei fen 	與備份	c=1 d=1 t=2219
yu ce 	預測	c=2 d=1.45158 t=7296
yu chuan 	漁船	c=1 d=1 t=3711
yu dao 	遇到	c=4 d=1 t=15581
yu ding 	預訂	c=2 d=1.98511 t=3542
yu fa 	語法	c=16 d=1 t=15755
yu ju 	語句	c=6 d=1.99501 t=10328
yu lai 	愈來	c=1 d=1 t=10402
yu lan 	預覽	c=4 d=1 t=15566
yu long hua 	俞隆华	c=1 d=1 t=14770
yu mao qiu 	羽毛球	c=3 d=2.97516 t=3225
yu qi 	預期	c=2 d=1 t=12663
yu san 	雨傘	c=0 d=0.1 t=3044
yu shi 	遇事	c=1 d=1 t=1346
yu wang 	慾望	c=1 d=1 t=7636
yu yan 	語言	c=3 d=1.8626 t=9356
yu yan de 	語言的	c=1 d=1 t=10976
yu yin 	語音	c=4 d=1 t=14969
yu yuan 	餘元	c=1 d=1 t=9239
yu yue 	預約	c=3 d=1 t=14140
yu zhou 	宇宙	c=0 d=0.1 t=5155
yu zhou zhong xin 	宇宙中心	c=1 d=1 t=5156
yuan 	元	c=0 d=0.1 t=11508
yuan 	員	c=2 d=1 t=9833
yuan ce hua gong neng 	元策劃功能	c=1 d=1 t=11509
yuan cheng 	遠程	c=12 d=1 t=15735
yuan dong li 	源動力	c=1 d=1 t=14467
yuan gao 	原告	c=1 d=1 t=1693
yuan ji hua 	原計劃	c=2 d=1 t=13898
yuan jian 	遠見	c=1 d=1 t=7045
yuan jing 	遠景	c=1 d=1 t=2098
yuan jing 	願景	c=31 d=1.40722 t=15043
yuan lai 	原來	c=2 d=1.00026 t=4244
yuan lai ru ci 	原來如此	c=1 d=1 t=5332
yuan ma 	源碼	c=7 d=1.84462 t=10977
yuan meng 	圓夢	c=3 d=1.11408 t=4788
yuan sheng 	原生	c=2 d=1.00174 t=6574
yuan wang 	願望	c=3 d=1.00245 t=5391
yuan wen 	原文	c=1 d=1 t=7468
yuan yi 	願意	c=1 d=1 t=2883
yuan yin 	原因	c=3 d=1 t=8868
yuan ze 	原則	c=27 d=1.32936 t=15038
yuan ze eh 	原則誒	c=1 d=1 t=14588
yuan zi 	院子	c=1 d=1 t=8325
yuan zi fu hao 	⚛️	c=1 d=1 t=10675
yuan zi fu hao 	原子符號	c=1 d=1 t=10676
yue 	月	c=8 d=1.78664 t=14090
yue bing 	月餅	c=3 d=2.63447 t=4842
yue de 	樂的	c=3 d=1.04203 t=14041
yue du 	閱讀	c=28 d=2.98534 t=14847
yue du qi 	閱讀器	c=2 d=1 t=6329
yue lai yue 	越來越	c=1 d=1 t=4925
yue lai yue hao 	越來越好	c=1 d=1 t=2965
yue lai yue luan 	越來越亂	c=1 d=1 t=12806
yue li 	閱歷	c=2 d=1.40948 t=8474
yue qiu 	月球	c=1 d=1 t=6727
yun 	雲	c=1 d=1 t=2307
yun dong 	運動	c=6 d=1.66698 t=15308
yun shi 	運勢	c=2 d=1.0011 t=8505
yun wei 	運維	c=1 d=1 t=12882
yun xing 	運行	c=20 d=2.92656 t=14002
yun xing hao 	運行好	c=1 d=1 t=12252
yun ying 	運營	c=5 d=1.03519 t=13735
yun yong 	運用	c=1 d=1 t=14746
za 	咋	c=2 d=1 t=13998
za yong 	咋用	c=1 d=1 t=1532
zai 	再	c=15 d=1.00002 t=15637
zai 	在	c=263 d=2.71413 t=15672
zai bei jing 	在北京	c=3 d=1.01216 t=4333
zai ben di 	在本地	c=1 d=1 t=15380
zai bu 	再不	c=0 d=0.1 t=3423
zai bu feng kuang 	再不瘋狂	c=1 d=1 t=3424
zai chu xian 	再出現	c=1 d=1 t=15277
zai chu yi fen 	再出一份	c=1 d=1 t=3591
zai fa 	再發	c=1 d=1 t=1810
zai ge di 	在各地	c=1 d=1 t=2812
zai gu yi 	在故意	c=1 d=1 t=15197
zai hu 	在乎	c=1 d=1 t=5067
zai jian 	再見	c=1 d=1 t=9560
zai na 	在哪	c=1 d=1 t=10031
zai pei 	栽培	c=2 d=1.98511 t=1758
zai qing dao 	在青島	c=1 d=1 t=656
zai ru 	載入	c=2 d=1.60705 t=563
zai san 	再三	c=1 d=1 t=5069
zai she qu 	在社區	c=1 d=1 t=14824
zai shi yi ci 	再試一次	c=1 d=1 t=1820
zai tian shang 	在天上	c=1 d=1 t=4017
zai wang shang 	在網上	c=1 d=1 t=1233
zai xian 	在線	c=6 d=1.02066 t=13078
zai xiang mu 	在項目	c=1 d=1 t=10190
zai yi 	在意	c=1 d=1 t=5882
zai yong 	再用	c=1 d=1 t=15462
zai zhe ge 	在這個	c=1 d=1 t=8425
zai zhe li 	在這裏	c=1 d=1 t=10242
zai zhe zhong 	在這種	c=1 d=1 t=11995
zai zuo jue ding 	再做決定	c=1 d=1 t=5478
zan 	咱	c=2 d=1.26054 t=10163
zan ba 	咱爸	c=3 d=2.97032 t=1805
zan cheng 	贊成	c=2 d=1.94176 t=6107
zan cu 	咱粗	c=2 d=1.99501 t=10892
zan cun 	暫存	c=28 d=3.45472 t=10896
zan cun nei 	暫存內	c=1 d=1 t=10170
zan ma 	咱媽	c=2 d=1.97531 t=1813
zan ma shuo 	咱媽說	c=1 d=0.565525 t=563
zan men 	咱們	c=6 d=1 t=7728
zan shi 	暫時	c=9 d=3.65759 t=10959
zan wu 	暫無	c=1 d=1 t=10094
zan zhu zheng 	暫住證	c=1 d=1 t=12730
zao 	早	c=5 d=1.00009 t=15196
zao 	澡	c=2 d=1.22878 t=14128
zao bu tong 	早不同	c=1 d=1 t=13801
zao chen 	早晨	c=3 d=1.97531 t=7275
zao cheng 	造成	c=1 d=1 t=4000
zao dian 	早點	c=3 d=1.00102 t=4263
zao dian xiu xi 	早點休息	c=3 d=1.78018 t=2966
zao shang 	早上	c=13 d=1.00544 t=14870
zao shi 	造勢	c=1 d=1 t=4965
zao wan 	早晚	c=2 d=1 t=4474
zao yang 	遭殃	c=1 d=1 t=8138
ze me 	則麼	c=1 d=1 t=15069
ze ne me 	則呢麼	c=2 d=1.42528 t=15339
ze ren 	責任	c=2 d=1.92312 t=5945
zen me 	怎麼	c=28 d=2.62811 t=15363
zen me jie jie 	怎麼姐姐	c=1 d=1 t=14989
zen me yang 	怎麼樣	c=5 d=1 t=14927
zen nai 	怎奈	c=2 d=1.9802 t=1760
zen yang 	怎樣	c=1 d=1 t=11323
zeng jia 	增加	c=1 d=1 t=693
zeng shang 	增上	c=1 d=1 t=4465
zhai 	摘	c=1 d=1 t=8378
zhai cha ye 	摘茶葉	c=2 d=1.956 t=2745
zhai le 	摘了	c=1 d=1 t=8339
zhan 	戰	c=1 d=1 t=1751
zhan 	站	c=6 d=1.00395 t=14755
zhan dou 	戰鬥	c=2 d=1.97045 t=15094
zhan dou li 	戰鬥力	c=1 d=1 t=13818
zhan ji 	戰機	c=1 d=1 t=3745
zhan ji 	戰績	c=1 d=1 t=14778
zhan ji 	戰記	c=2 d=1 t=14777
zhan ju 	佔據	c=1 d=1 t=14765
zhan kai 	展開	c=1 d=1 t=14916
zhan lue 	戰略	c=1 d=1 t=5924
zhan qiao 	棧橋	c=1 d=1 t=3569
zhan shi 	展示	c=3 d=1.96561 t=8926
zhan shi 	戰時	c=1 d=1 t=1742
zhan wu 	站務	c=2 d=1.00043 t=10369
zhan zai 	站在	c=1 d=1 t=7507
zhan zhe 	站着	c=1 d=1 t=3968
zhang 	長	c=1 d=1 t=14981
zhang chao 	漲潮	c=2 d=1.86071 t=3815
zhang da 	長大	c=1 d=1 t=7663
zhang hao 	帳號	c=5 d=1.16509 t=11534
zhang hu hao 	賬戶號	c=1 d=1 t=2236
zhang jie 	章節	c=3 d=1 t=10666
zhang kong 	掌控	c=2 d=1.00063 t=13258
zhang peng 	帳篷	c=1 d=1 t=4011
zhang wo 	掌握	c=7 d=1.00127 t=13301
zhang zi chi 	張子栻	c=3 d=1.00507 t=10990
zhang zi shi 	張子石	c=3 d=1 t=14790
zhao 	找	c=12 d=1.01527 t=15218
zhao bu dao 	找不到	c=1 d=1 t=15064
zhao bu dao 	招不到	c=2 d=1.99005 t=15063
zhao bu dao ren 	招不到人	c=1 d=1 t=1315
zhao chu 	找出	c=1 d=1 t=5994
zhao dao 	找到	c=13 d=0.10002 t=15755
zhao dao 	招到	c=2 d=1.96079 t=1383
zhao dao ren 	招到人	c=1 d=1 t=1352
zhao ge 	找個	c=1 d=1 t=2482
zhao gong 	招工	c=4 d=2.71616 t=1356
zhao gu 	照顧	c=1 d=1 t=8113
zhao pian 	照片	c=1 d=1 t=3986
zhao pin 	招聘	c=14 d=5.41125 t=1553
zhao ren 	招人	c=1 d=1 t=1434
zhao xia 	找下	c=1 d=1 t=2226
zhao zhao 	找找	c=3 d=1.76997 t=1419
zhe 	着	c=2 d=1.0226 t=14924
zhe 	者	c=1 d=1 t=11021
zhe 	這	c=22 d=1.00754 t=15676
zhe bi 	這比	c=1 d=1 t=1378
zhe bian 	這邊	c=5 d=2.0674 t=8392
zhe bu jiu shi 	這不就是	c=1 d=1 t=2190
zhe ci 	這次	c=7 d=1.90032 t=15456
zhe dou 	這都	c=1 d=1 t=14645
zhe fu jin 	這附近	c=1 d=1 t=4137
zhe gai zen me 	這該怎麼	c=1 d=1 t=14962
zhe ge 	這個	c=72 d=1.96564 t=15768
zhe ge dian 	這個點	c=1 d=1 t=4864
zhe ji 	這幾	c=0 d=0.1 t=7093
zhe ji nian 	這幾年	c=2 d=1.38868 t=2537
zhe ji tian 	這幾天	c=2 d=1.72615 t=7233
zhe ji zhou 	這幾周	c=1 d=1 t=7094
zhe jiu 	折舊	c=1 d=1 t=14109
zhe jiu shi 	這就是	c=3 d=1 t=13353
zhe kuai 	這塊	c=3 d=1 t=14374
zhe kuan 	這款	c=0 d=0.1 t=1500
zhe li 	這裏	c=4 d=1.98513 t=15683
zhe liang tian 	這兩天	c=1 d=1 t=612
zhe me 	這麼	c=10 d=1.00003 t=14052
zhe me hao 	這麼好	c=2 d=1.43605 t=2793
zhe me qing xi 	這麼清晰	c=1 d=1 t=10602
zhe ne 	着呢	c=0 d=0.1 t=686
zhe ne ge li 	着呢隔離	c=1 d=1 t=687
zhe ne guang ming yi xia 	這呢光明一下	c=1 d=1 t=14932
zhe shang mian 	這上面	c=1 d=1 t=4221
zhe shi 	這是	c=11 d=1.09966 t=14925
zhe tang ke 	這堂課	c=1 d=1 t=15407
zhe tiao xian 	這條線	c=1 d=1 t=4479
zhe xie 	這些	c=4 d=1.04713 t=14659
zhe xu yao 	這需要	c=3 d=1 t=4378
zhe yang 	這樣	c=13 d=1.0028 t=15770
zhe yi bu 	這一步	c=3 d=0.100587 t=15109
zhe yi fang mian 	這一方面	c=1 d=1 t=2503
zhe yi quan 	這一圈	c=1 d=1 t=4212
zhe you 	這又	c=1 d=1 t=14415
zhe zhe kuan 	這這款	c=1 d=1 t=1501
zhe zhe li 	這這裏	c=1 d=1 t=13979
zhe zhong 	這種	c=6 d=1.09167 t=9700
zhe zhou 	這週	c=1 d=1 t=12791
zhe zu gong cheng 	這組工程	c=1 d=1 t=10290
zhen 	真	c=2 d=1 t=7616
zhen de 	真的	c=1 d=1 t=15097
zhen dui 	針對	c=2 d=1 t=11884
zhen gui 	珍貴	c=1 d=1 t=2683
zhen han 	震撼	c=2 d=1.06721 t=3873
zhen li 	真理	c=2 d=1 t=13727
zhen shi 	真實	c=1 d=1 t=1110
zhen shi 	真是	c=5 d=1 t=13610
zhen xi 	珍惜	c=1 d=1 t=9708
zhen you 	真有	c=0 d=0.1 t=3867
zhen you zhong 	真有中	c=1 d=1 t=3868
zhen zheng 	真正	c=3 d=1.02116 t=14207
zheng 	整	c=1 d=1 t=1744
zheng 	正	c=4 d=2.01417 t=8445
zheng 	鄭	c=0 d=0.1 t=5124
zheng ce 	政策	c=1 d=1 t=3205
zheng chang 	正常	c=14 d=1 t=14875
zheng cheng 	征程	c=1 d=1 t=1124
zheng fu 	征服	c=1 d=1 t=13144
zheng fu 	政府	c=1 d=1 t=13142
zheng hao 	正好	c=1 d=1 t=4429
zheng he 	整合	c=5 d=1 t=13773
zheng jiu 	拯救	c=3 d=1.97045 t=13106
zheng li 	整理	c=29 d=1.2143 t=15551
zheng li cheng 	整理成	c=1 d=1 t=14259
zheng ming 	證明	c=2 d=1.11648 t=14936
zheng nian 	正念	c=2 d=1.00014 t=8770
zheng qian 	掙錢	c=1 d=1 t=12966
zheng qiu 	徵求	c=1 d=1 t=13104
zheng qu 	爭取	c=1 d=1 t=14768
zheng shu 	證書	c=3 d=1.94966 t=11043
zheng tian 	整天	c=1 d=1 t=1390
zheng tuo 	掙脫	c=1 d=1 t=11700
zheng wen 	正文	c=1 d=1 t=8711
zheng zai 	正在	c=4 d=1.01592 t=11698
zheng zai zuo 	正在做	c=1 d=1 t=5267
zheng ze 	正則	c=2 d=1.00003 t=10902
zheng zheng 	丁丁	c=1 d=1 t=14934
zheng zhou 	鄭州	c=8 d=3.82156 t=5152
zhi 	之	c=0 d=0.1 t=11144
zhi 	值	c=14 d=1.00022 t=14797
zhi 	只	c=0 d=0.1 t=13581
zhi 	指	c=0 d=0.1 t=6579
zhi bo 	直播	c=3 d=1.01984 t=13060
zhi bu qi 	直不起	c=1 d=1 t=7959
zhi chi 	支持	c=32 d=1.98511 t=15737
zhi dao 	知道	c=13 d=1.07082 t=15015
zhi de 	值得	c=3 d=1 t=14441
zhi dian 	指點	c=1 d=1 t=3175
zhi ding 	制定	c=5 d=1.98511 t=9938
zhi ding 	指定	c=7 d=3.74077 t=10147
zhi ding chu 	制定出	c=1 d=1 t=15545
zhi fu 	支付	c=1 d=1 t=13170
zhi he hu 	只呵護	c=1 d=1 t=13582
zhi hou 	之後	c=29 d=1.00365 t=15524
zhi hu 	知乎	c=6 d=1.59169 t=13646
zhi jian 	之間	c=3 d=1.79453 t=10554
zhi jie 	直接	c=14 d=1.07533 t=14355
zhi jin 	至今	c=1 d=1 t=3924
zhi kan guo 	只看過	c=1 d=1 t=3339
zhi lei 	之類	c=1 d=1 t=7432
zhi liang 	質量	c=3 d=1 t=12466
zhi liao 	治療	c=1 d=1 t=2625
zhi ling 	指令	c=5 d=3.00278 t=6191
zhi lun 	之輪	c=1 d=1 t=686
zhi lun 	至論	c=0 d=0.1 t=684
zhi mian 	直面	c=1 d=1 t=11736
zhi neng 	只能	c=12 d=2.41828 t=11034
zhi neng ne ge 	只能呢個	c=1 d=1 t=10243
zhi neng shi 	只能是	c=1 d=1 t=13962
zhi nian 	執念	c=1 d=1 t=11862
zhi qian 	之前	c=31 d=2.04105 t=15371
zhi qiang 	志強	c=1 d=1 t=14064
zhi shang 	智商	c=1 d=1 t=6699
zhi shang 	至上	c=1 d=1 t=6695
zhi sheng xia 	只剩下	c=1 d=1 t=14438
zhi shi 	知識	c=51 d=2.31311 t=15512
zhi shi dian 	知識點	c=1 d=1 t=14260
zhi shi ti xi 	知識體系	c=5 d=3.46569 t=14742
zhi shi xing 	知識型	c=0 d=0.1 t=12116
zhi shi xing qiu 	知識型球	c=1 d=1 t=12117
zhi shi xun huan 	知識循環	c=2 d=1.18919 t=15057
zhi shi yong 	只使用	c=2 d=1.01916 t=10840
zhi tong 	只通	c=0 d=0.1 t=14157
zhi tong dao he 	志同道合	c=1 d=1 t=14174
zhi tong he 	只通和	c=1 d=1 t=14158
zhi wai 	之外	c=0 d=0.1 t=15498
zhi wei 	職位	c=6 d=4.24649 t=1534
zhi xi 	窒息	c=1 d=1 t=4007
zhi xing 	之行	c=1 d=1 t=5009
zhi xing 	執行	c=44 d=1.00844 t=15549
zhi xing guo 	執行過	c=1 d=1 t=10157
zhi xu yao 	只需要	c=2 d=1 t=11601
zhi yao 	只要	c=2 d=1 t=13663
zhi ye 	職業	c=10 d=6.98067 t=15592
zhi you 	只有	c=5 d=1.00033 t=14427
zhi yu 	治癒	c=4 d=1 t=7039
zhi yuan 	職員	c=1 d=1 t=12707
zhi zhao 	執照	c=6 d=1.03443 t=13732
zhi zhen dui 	只針對	c=1 d=1 t=11607
zhi zhi zuo 	之製作	c=1 d=1 t=11145
zhi zhuo 	執着	c=1 d=1 t=11863
zhi zu 	知足	c=0 d=0.1 t=2553
zhi zuo 	製作	c=14 d=1.00035 t=13342
zhong 	中	c=100 d=2.31524 t=15060
zhong 	鐘	c=1 d=0.147596 t=6839
zhong dian 	重點	c=1 d=1 t=13453
zhong duan 	終端	c=24 d=1.31008 t=11567
zhong duan ming ling 	終端命令	c=1 d=1 t=9245
zhong guo 	中國	c=16 d=4.15029 t=680
zhong jian 	中間	c=2 d=0.402786 t=563
zhong qing 	中青	c=1 d=1 t=3511
